"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6224","Testing the search bar Visibility in the product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7250","Testing the click on add cart button pops the message added to cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8263","Testing the image slider controls change home banner contexts","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5686","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11252","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5314","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14215","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2083","Testing the password input field uses masking","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7639","Testing the Review your order after checkout button","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13365","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7610","Testing the display of Delivery Address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3294","Testing the visibility of contact us button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8216","Testing opening a new tab will save our login info","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8242","testing the UI header changes upon successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5602","Testing the Subscription block validation with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6862","Testing the Your Billing address to be same as your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9263","Testing the Place Order Button redirect to payment page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4242","Submitting the form by filling all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","14830","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3906","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2920","Testing interface display of home page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7494","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4133","Testing interface display of home page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10014","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","15107","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4723","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5564","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2239","Testing the Register/login button if we checkout without login","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5182","Testing Write your review block in products page for a product","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2566","Testing the login page with empty email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4508","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5258","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","16067","testing the UI header changes upon successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","12812","Testing cart state when we reload the page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5090","Testing the visibility of products availability,condition and brand","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4489","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","12535","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2861","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1249","Testing the password input field uses masking","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3796","Testing with invald email input","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11063","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4924","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9625","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5177","Testing the display of Special offer banner in product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14952","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6246","Testing the Login page and checking our name in Logged in as","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2054","Testing Login Page with empty email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4050","Testing the click on add cart button pops the message added to cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3979","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8945","Testing the Updation of products in product page will update the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3578","Testing clicking the contact us button direct to contact us page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2554","Testing the visibility of contact us button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2988","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8111","Testing By adding different products into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9201","testing the UI header changes upon successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4962","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7382","Testing the display of your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4101","Testing the Login before checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4837","Submitting the form by filling all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4515","Testing the search bar Visibility in the product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6500","Testing By missing the email field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30023","Testing the Delivery address details contents are visible","firefox","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10342","the header Logout button logouts user instantly","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8222","Testing clicking on Men takes us to men dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6605","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7270","Testing the display of Special offer banner in product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12258","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5868","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","17797","Testing by attempting to log in with a newly deleted account","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4230","Removing of products from the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30809","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-04","broken","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6316","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11713","Testing the comment textarea input data before placing order","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7702","Testing the search functionality","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6955","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7005","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11144","Testing the comment textarea input data before placing order","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8662","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2912","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","10227","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","12295","Testing cart state when we reload the page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6470","Testing the Updation of products in product page will update the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4428","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14412","Testing the visibility of Delete Account button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","19033","Testing the visibility of Delete Account button in the home page","webkit","2026-06-04","failed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30014","Testing by attempting to log in with a newly deleted account","chromium","2026-06-04","broken","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2787","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5598","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6977","Testing the Register/login button if we checkout without login","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6981","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4115","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5134","Testing the brand filter navigates to that brand products page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7748","Testing the Diaplay of Total amount","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4588","Testing the subscription block with empty email field","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7017","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7153","Testing Product review block in products page with missing review","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30016","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-04","broken","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6267","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5289","Testing the Register/login button if we checkout without login","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3820","Testing by missing the subject field and submitting","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9431","Testing the Your Billing address to be same as your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5095","Testing clicking the contact us button direct to contact us page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","18622","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8169","Testing the multiplied price of products in the cart is correct","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5155","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3386","Testing password By changing case-sensitivity","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4214","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","21878","Testing by attempting to log in with a newly deleted account","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5287","Testing the search functionality","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7411","Testing clicking on Men takes us to men dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12931","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4344","Testing with invald email input","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8119","Testing the display of Delivery Address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3999","Testing by missing the subject field and submitting","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8561","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2045","Testing the Visibility of login page , email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6465","missing the name field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9132","Testing the price updation on adding same item into the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3184","Testing clicking on Men takes us to men dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4650","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2798","Testing the subscription block by subscribing with email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4581","missing the name field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","19566","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-04","failed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3618","Testing clicking the contact us button direct to contact us page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3723","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7718","Testing by adding product to the cart directly from the search results page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","12927","Testing the Review your order after checkout button","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6295","Testing the brand filter navigates to that brand products page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3248","Testing the subscription block by subscribing with email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6112","Testing the Subscription block validation with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9229","Testing by adding product to the cart directly from the search results page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9499","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4561","Testing the view product displays the product details without missing any data","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5770","Testing the price updation on adding same item into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10110","Testing the Review your order after checkout button","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2277","Testing the subscription block with empty email field","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7141","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4054","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","15248","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-04","failed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5359","Testing the login page with valid email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10697","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30014","Testing the product review block by missing the Email","chromium","2026-06-04","broken","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11872","Testing Refresh with also preserve the login details","firefox","2026-06-04","failed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8282","Testing by adding the item from going to category","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11094","testing the continue button click","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11098","Testing By adding different products into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7431","Testing the Your Billing address to be same as your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3346","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9683","Testing the display of your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4330","Testing with invald email input","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5500","Testing the product review block by missing the Email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2953","Testing interface display of home page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","15505","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1246","Testing the Visibility of login page , email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5559","Testing the password case sensitivity for login","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5928","Testing Product review block in products page with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4748","Testing by missing the subject field and submitting","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6655","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7573","Testing the Diaplay of Total amount","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6361","Testing the Diaplay of Total amount","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5071","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4325","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5826","Testing the product review block by missing the Name","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3111","Testing the visibility of contact us button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12654","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
