"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2028","Testing the visibility of contact us button in the home page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1848","Testing Login Page with empty email","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1922","Missing the optional address2 field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","3","SignUp with unique name and email","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","3945","Testing the visibility of products availability,condition and brand","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2690","Missing the mandetory password field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","2529","Testing the Login before checkout","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1993","Testing the Login page and checking our name in Logged in as","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3105","Testing clicking the product link in the header will redirect to product page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3770","Testing the Delivery address details contents are visible","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5368","Testing the search functionality","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1889","trying to signup only with name and no email","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","6941","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-05-30","failed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","4312","Testing the Place Order Button in the checkout page","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","22998","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2129","Missing the Mandetory state field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1443","Missing the Mandetory first name field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4411","Missing the optional address2 field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1508","Testing clicking on Men takes us to men dresses","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","4942","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2820","Missing the Mandetory last name field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","6416","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","10755","Testing the Updation of products in product page will update the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1760","Testing By missing the email field and submitting the form","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6576","Testing by adding the item from going to category","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8527","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-05-30","failed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3150","Testing the visibility of products availability,condition and brand","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1536","sign up with empty email and password","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","13195","Removing of products from the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","5382","Testing the subscription block by subscribing with email","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3652","Testing the place order with missing Expiration Month input","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2142","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2951","Submitting the form by filling all the details","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1873","trying to signup without proper email format","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","11274","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","12394","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","11773","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1820","Testing the login page with empty email and password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2417","Testing the price updation on adding same item into the cart","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3587","Testing by adding the item from going to category","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2527","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3767","Testing the Delivery address details contents are visible","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10932","Testing the payment page By providing all the details","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","8832","missing the name field and submitting the form","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2808","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2512","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3556","Testing Write your review block in products page for a product","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1714","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","16308","Testing cart state when we reload the page","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","11470","Testing the click on add cart button pops the message added to cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","6901","the header Logout button logouts user instantly","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1","SignUp with unique name and email","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","2577","Testing the password case sensitivity for login","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","34192","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","7987","Testing cart state when we reload the page","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1782","trying to signup without proper email format","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","1557","Removing of products from the cart","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3111","Missing the Mandetory city field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","3854","Testing the cart products to be visible in multiple browser tabs","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10297","Testing the cart products to be visible in multiple browser tabs","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1398","trying to signup without name but only with email","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","2184","Testing the login page with valid email and password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1479","Testing the search functionality","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2733","Testing clicking the contact us button direct to contact us page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7096","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2245","Testing the login page with empty email and password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3788","Testing with all mandetory fields with valid inputs","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","7680","Testing the place order with missing Expiration Month input","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3955","Testing the Diaplay of Total amount","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4780","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7837","Testing the place order with missing card number","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","9122","Testing the display of Delivery Address","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3195","Testing the Review your order after checkout button","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3103","Testing the search bar Visibility in the product page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","4920","Testing the Review your order after checkout button","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1255","Missing the Mandetory address1 field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4438","Missing the Mandetory Country field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4613","Testing the Register/login button if we checkout without login","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","18788","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1764","Submitting the form by filling all the details","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2360","Missing the Mandetory city field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","30077","Testing by adding product to the cart directly from the search results page","chromium","2026-05-30","broken","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1795","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3933","Testing clicking the product link in the header will redirect to product page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1996","Missing the mandetory password field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1941","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3897","Testing the Place Order Button redirect to payment page","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1658","Testing the password case sensitivity for login","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","7316","Testing by missing the subject field and submitting","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1464","Testing the click on add cart button pops the message added to cart","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14061","Testing the multiplied price of products in the cart is correct","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","6802","Testing the Login before checkout","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30039","Testing the Review your order after checkout button","chromium","2026-05-30","broken","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4055","Testing the Place Order Button redirect to payment page","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2039","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1502","Missing the Mandetory zipcode field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1667","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","5776","Testing by adding product to the cart directly from the search results page","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2259","Testing the email input field with extra spaces does not give error","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3410","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1718","Testing interface dispaly of home page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3577","Missing the Mandetory state field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1595","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1645","Testing interface dispaly of home page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","30146","Testing By adding different products into the cart","chromium","2026-05-30","broken","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3005","Testing the click on add cart button pops the message added to cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4515","Missing the mandetory mobile number field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","5721","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1145","trying to signup only with name and no email","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","4020","Missing the Mandetory zipcode field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","8719","Testing the payment page By providing all the details","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing By adding different products into the cart","firefox","2026-05-26","skipped","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1418","Missing the Mandetory city field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","9858","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","1313","Missing the mandetory mobile number field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1447","Testing the Visibility of login page , email and password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2764","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1925","trying to signup with already existing account","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","8284","Testing cart state when we reload the page","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7589","Testing the display of your billing address","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5617","Testing the display of Delivery Address","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3033","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1350","Testing the Visibility of login page , email and password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2241","Testing clicking the contact us button direct to contact us page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2376","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1345","Missing the Mandetory state field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","19479","Testing the subscription block by subscribing with email","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","30085","Testing the Updation of products in product page will update the cart","chromium","2026-05-30","broken","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2320","testing with all mandetory and non mandetory fields with inputs","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1705","Testing password By changing case-sensitivity","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2388","Testing the Login before checkout","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7248","trying to signup without name but only with email","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","2893","Testing the multiplied price of products in the cart is correct","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5226","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2967","Testing the Checkout button on the cart page when cart has products","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7360","Testing the place order with missing Expiration Month input","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2499","Testing Login Page with empty email","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","22819","Testing the click on add cart button pops the message added to cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1696","Testing the Register/login button if we checkout without login","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9026","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","34042","Removing of products from the cart","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2835","Testing the Login page and checking our name in Logged in as","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1384","Testing By missing the email field and submitting the form","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","19082","Testing opening a new tab will save our login info","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2913","Missing the mandetory mobile number field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","6648","Testing clicking on place order button redirect us to the payment page","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","3428","Testing the visibility of products availability,condition and brand","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2592","trying to signup with valid email format and with valid name","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","1533","Testing the visibility of contact us button in the home page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2806","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3688","Testing with all mandetory fields with valid inputs","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","13540","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","15205","Testing cart state when we reload the page","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3094","Testing by adding the item from going to category","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3600","testing with all mandetory and non mandetory fields with inputs","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","2727","Testing the email input field with extra spaces does not give error","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2457","Testing the password case sensitivity for login","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","995","Testing the password input field uses masking","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3629","Missing the optional address2 field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","8208","Testing the price updation on adding same item into the cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","12906","Testing the price updation on adding same item into the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","4327","Testing By adding different products into the cart","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1970","Missing the Mandetory first name field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","6895","missing the name field and submitting the form","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2935","Testing Refresh with also preserve the login details","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","8020","Testing the Login page and checking our name in Logged in as","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","5895","Testing the place order with missing Expiration Year input","firefox","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","9130","trying to signup without proper email format","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","4243","Testing Write your review block in products page for a product","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","845","Testing the password input field uses masking","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","9113","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2360","Missing the Mandetory zipcode field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4361","Testing the empty cart by directly going to cart without adding products","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5728","Testing the multiplied price of products in the cart is correct","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4278","Testing the click on add cart button pops the message added to cart","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2749","Testing the email input field with extra spaces does not give error","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2132","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8011","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4844","Testing interface dispaly of home page","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","28281","Testing the Your Billing address to be same as your billing address","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4787","Testing the Updation of products in product page will update the cart","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1134","sign up with empty email and password","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","4717","Testing with all mandetory fields with valid inputs","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4616","Missing the Mandetory Country field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1472","Missing the mandetory password field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","5698","Testing clicking the product link in the header will redirect to product page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1293","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1533","Testing the login page with empty password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3565","Testing By adding different products into the cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1022","trying to signup with already existing account","chromium","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
