"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","Submitting the form by filling all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6553","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5621","Testing the Place Order Button in the checkout page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","60099","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","60099","Testing the visibility of Delete Account button in the home page","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1966","Testing the subscription block with empty email field","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4643","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6109","Testing the payment page By providing all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","60357","Testing By adding different products into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2508","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2352","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3646","Testing the Diaplay of Total amount","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1878","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2661","Testing the brand filter navigates to that brand products page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2186","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2234","Testing the Login before checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2180","Testing the Login before checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7108","Testing the Register/login button if we checkout without login","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5703","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1451","trying to signup without proper email format","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1280","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1326","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1802","Testing the email input field with extra spaces does not give error","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1966","Testing the multiplied price of products in the cart is correct","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8533","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1527","missing the name field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1178","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1647","Testing interface display of home page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60028","Testing the visibility of Delete Account button in the home page","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2178","Testing the product review block by missing the Email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3006","Testing with invald email input","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3519","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4414","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1380","Testing the login page with empty email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2789","Submitting the form by filling all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1541","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","60066","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7693","Testing the click on add cart button pops the message added to cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5453","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7634","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4090","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2434","Testing Product review block in products page with missing review","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6619","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1893","trying to signup with valid email format and with valid name","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1389","Testing clicking on Men takes us to men dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3224","Testing opening a new tab will save our login info","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6047","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4917","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1652","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7949","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2082","Testing By adding different products into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2680","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2420","Testing with invald email input","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3591","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5495","Testing the Diaplay of Total amount","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5122","Testing the place order with missing Expiration Year input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5942","Testing by adding product to the cart directly from the search results page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3837","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1934","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2919","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1696","Testing the password case sensitivity for login","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8833","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1856","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2832","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2629","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60030","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","60050","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8663","Testing cart state when we reload the page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4481","Testing the Review your order after checkout button","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6999","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2123","Testing the visibility of products availability,condition and brand","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6461","Testing By adding different products into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4580","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2066","Testing the Updation of products in product page will update the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6521","Testing the multiplied price of products in the cart is correct","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1158","Testing Login Page with empty email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1304","sign up with empty email and password","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2345","Testing interface display of home page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3020","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11212","Testing the place order with missing card number","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1732","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1939","Testing the subscription block by subscribing with email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60045","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5482","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2746","Testing the image slider controls change home banner contexts","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6071","Testing the cart after the payment shows empty cart","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5390","Testing the Delivery address details contents are visible","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3733","Testing the Place Order Button redirect to payment page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4458","Testing the display of your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1687","Testing the visibility of contact us button in the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2191","Testing the search bar Visibility in the product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1813","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1529","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7061","Testing the display of Delivery Address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","60062","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2757","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2914","Testing the click on add cart button pops the message added to cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1607","Testing clicking on Men takes us to men dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6777","Testing the display of your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2307","Testing By missing the email field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","60058","testing the continue button click","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2501","missing the name field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2567","Testing Write your review block in products page for a product","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60061","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2942","missing the name field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3576","Testing the Subscription block validation with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1571","Testing the display of Special offer banner in product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2247","Testing the display of your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2926","Testing the Diaplay of Total amount","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3645","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1204","Testing the visibility of contact us button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2557","the header Logout button logouts user instantly","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1630","Testing with invald email input","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2106","Testing the product review block by missing the Name","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60082","testing the continue button click","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6753","Testing the place order with missing cvc input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5621","Testing the Place Order Button redirect to payment page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1837","Testing the Login page and checking our name in Logged in as","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","12459","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1451","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12226","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3009","Testing clicking the contact us button direct to contact us page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5020","Testing the Review your order after checkout button","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2148","Testing the image slider controls change home banner contexts","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","60060","testing the UI header changes upon successful account deletion","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1445","trying to signup without name but only with email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1986","Testing the search functionality","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1679","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1536","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1853","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","60058","Testing the visibility of Delete Account button in the home page","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
