"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4672","Testing the Delivery address details contents are visible","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1859","Testing the email input field with extra spaces does not give error","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3053","Testing the price updation on adding same item into the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30159","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","30023","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1396","Testing the password input field uses masking","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30020","Testing clicking on Men takes us to men dresses","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30024","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7914","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5108","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3360","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30022","Testing the display of Special offer banner in product page","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30028","testing the continue button click","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1586","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30024","Testing the Register/login button if we checkout without login","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1153","Testing Login Page with empty email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4536","Missing the optional address2 field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1915","Testing the Updation of products in product page will update the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1305","Testing clicking the contact us button direct to contact us page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2040","Missing the optional address2 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5698","Testing the search functionality","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4351","Testing the product review block by missing the Name","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30051","testing the UI header changes upon successful account deletion","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6774","Testing the place order with missing Expiration Year input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2858","Testing the Name and email fields are pre -filled and disabled to change","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7517","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","10935","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2905","Testing the Login page and checking our name in Logged in as","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3877","Missing the Mandetory Country field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30028","Testing By adding different products into the cart","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1975","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30023","Testing the Diaplay of Total amount","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1855","Testing with invald email input","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2255","Testing the login page with empty password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6793","Testing the place order with missing card number","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5976","Testing interface display of home page","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","13863","Testing cart state when we reload the page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2820","missing the name field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4163","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30020","Testing the view product displays the product details without missing any data","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2063","Testing the search bar Visibility in the product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7576","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2596","Testing the view product displays the product details without missing any data","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2953","trying to signup with valid email format and with valid name","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3306","Testing Refresh with also preserve the login details","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2459","Testing Refresh with also preserve the login details","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2892","Testing the address fields accepts numeric and special characters","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1865","Testing the login page with valid email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1300","Missing the Mandetory address1 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2040","Testing By adding different products into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7031","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","30023","Testing the brand filter navigates to that brand products page","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30022","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2636","Missing the Mandetory Country field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1146","sign up with empty email and password","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1863","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30024","Testing by adding product to the cart directly from the search results page","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1357","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8890","Testing the place order with missing Expiration Month input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1009","trying to signup without name but only with email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","30054","Removing of products from the cart","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4918","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30021","Testing the Your Billing address to be same as your billing address","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3435","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5287","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3086","Missing the Mandetory address1 field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4958","Testing the display of Special offer banner in product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5096","Testing the Diaplay of Total amount","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30021","Testing the Review your order after checkout button","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3938","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1022","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4549","Testing with all mandetory fields with valid inputs","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","8009","Testing the place order with missing Expiration Year input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3084","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30031","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3626","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7892","Testing the display of your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1505","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9863","Testing the place order with missing cvc input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1691","Testing the product review block by missing the Email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2240","Testing the address fields accepts numeric and special characters","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1565","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4707","Testing opening a new tab will save our login info","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3085","Testing the Subscription block validation with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6020","Testing the image slider controls change home banner contexts","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2346","Testing the Place Order Button redirect to payment page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3099","Testing the image slider controls change home banner contexts","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1942","Testing Product review block in products page with missing review","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8300","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30021","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1626","Testing the brand filter navigates to that brand products page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5397","Testing the Place Order Button redirect to payment page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6010","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30021","Submitting the form by filling all the details","firefox","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1356","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1692","Testing the visibility of contact us button in the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8444","Testing the place order with missing card number","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1025","Testing the Visibility of login page , email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3358","Testing the visibility of products availability,condition and brand","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30020","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4945","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30026","testing the continue button click","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1765","Testing password By changing case-sensitivity","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7092","Removing of products from the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4749","Testing the Review your order after checkout button","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3539","Testing the Register/login button if we checkout without login","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7176","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9636","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2390","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3052","Testing with invald email input","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30036","Testing the multiplied price of products in the cart is correct","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2356","Testing the brand filter navigates to that brand products page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2828","Testing By missing the email field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30216","Testing By adding different products into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30027","Testing the Updation of products in product page will update the cart","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2132","Testing the multiplied price of products in the cart is correct","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1599","Testing the Visibility of login page , email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30021","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30023","Testing the Place Order Button redirect to payment page","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9087","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2647","trying to signup only with name and no email","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3091","Testing the product review block by missing the Email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3738","Testing the Name and email fields are pre -filled and disabled to change","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3124","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2575","Testing the Diaplay of Total amount","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1346","Testing clicking on Men takes us to men dresses","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8687","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","7151","Testing by adding the item from going to category","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5364","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5355","Testing the view product displays the product details without missing any data","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30027","Testing By missing the email field and submitting the form","firefox","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30021","Testing the display of your billing address","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1198","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5329","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4438","Testing the multiplied price of products in the cart is correct","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1473","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2133","Testing interface display of home page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1398","Submitting the form by filling all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2260","sign up with empty email and password","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","6077","Testing the visibility of contact us button in the home page","firefox","2026-06-02","failed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2660","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30021","Testing the visibility of Delete Account button in the home page","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3118","Testing Product review block in products page with missing review","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1311","Missing the Mandetory last name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6539","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4763","Testing the payment page By providing all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1048","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30023","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2573","the header Logout button logouts user instantly","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1379","Testing the login page with valid email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","819","Testing the password input field uses masking","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4529","Missing the Mandetory state field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3264","Missing the Mandetory last name field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30022","Testing by attempting to log in with a newly deleted account","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2785","Testing Write your review block in products page for a product","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30032","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2880","Testing the display of your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5381","Testing the cart after the payment shows empty cart","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1907","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1689","Testing the click on add cart button pops the message added to cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30025","Testing the visibility of Delete Account button in the home page","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5230","Testing by adding product to the cart directly from the search results page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5466","Testing the display of Delivery Address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7438","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30027","Testing the Login before checkout","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6268","Testing the click on add cart button pops the message added to cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2395","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","8707","Testing browser refresh persistence on payment gateway screen","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30023","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7037","Testing the Your Billing address to be same as your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4675","Testing the Login before checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30021","Testing by adding the item from going to category","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30031","Testing cart state when we reload the page","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30019","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1602","Testing the Login page and checking our name in Logged in as","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3245","Testing Product review block in products page with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2138","Testing Product review block in products page with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30091","Testing the visibility of Delete Account button in the home page","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
