"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5695","testing the UI header changes upon successful account deletion","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5808","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5938","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","11519","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3849","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5006","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2897","Testing the product review block by missing the Email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1963","Missing the Mandetory first name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2893","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2995","Missing the optional address2 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2038","trying to signup without name but only with email","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2165","Missing the Mandetory city field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4610","Testing the display of Delivery Address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2641","Testing the search functionality","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4915","Testing the Login before checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2871","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6390","Removing of products from the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9020","Testing the password input field uses masking","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5063","Testing the view product displays the product details without missing any data","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2092","Testing the visibility of contact us button in the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2690","Testing the address fields accepts numeric and special characters","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6752","Testing the multiplied price of products in the cart is correct","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4033","Missing the mandetory mobile number field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4185","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3317","Testing Product review block in products page with missing review","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9218","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1679","Missing the mandetory mobile number field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3062","Testing the product review block by missing the Name","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2957","Testing the brand filter navigates to that brand products page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2060","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","11076","Testing the place order with missing card number","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","7751","Testing browser refresh persistence on payment gateway screen","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4094","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2059","Missing the Mandetory state field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3854","Missing the Mandetory Country field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2095","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4913","Testing the comment textarea input data before placing order","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2905","Testing the login page with empty email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2794","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1622","trying to signup without proper email format","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","4672","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3251","Missing the Mandetory last name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","13046","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4917","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6399","Testing the visibility of Delete Account button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3138","Testing the Register/login button if we checkout without login","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4207","Testing the subscription block with empty email field","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2270","sign up with empty email and password","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","4097","Missing the optional address2 field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6316","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30602","Testing By adding different products into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2676","Testing clicking on Men takes us to men dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4501","Testing the Review your order after checkout button","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3355","Testing Write your review block in products page for a product","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9788","Testing cart state when we reload the page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2100","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1301","Testing the password input field uses masking","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1870","sign up with empty email and password","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","7729","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1093","trying to signup only with name and no email","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3389","Testing the address fields accepts numeric and special characters","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2659","Missing the Mandetory state field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4096","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4184","Testing the Subscription block validation with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6827","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1967","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3763","missing the name field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3794","Testing by adding the item from going to category","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2835","Missing the Mandetory zipcode field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5180","Testing the visibility of Delete Account button in the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2504","Testing interface display of home page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2511","Testing the Name and email fields are pre -filled and disabled to change","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2334","Testing By missing the email field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6938","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2105","Missing the Mandetory city field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6504","testing the continue button click","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2954","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5869","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4640","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1825","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7195","Testing By adding different products into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10067","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5046","Testing the Subscription block validation with wrong email format","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6707","Testing the place order with missing Expiration Month input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4608","Testing the Login page and checking our name in Logged in as","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2672","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2417","Missing the Mandetory address1 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5671","Testing the Updation of products in product page will update the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2730","trying to signup with valid email format and with valid name","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","6695","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4020","Testing the product review block by missing the Name","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3934","Testing by missing the subject field and submitting","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3914","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5866","Testing the multiplied price of products in the cart is correct","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1959","Missing the Mandetory Country field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2644","Testing the address fields accepts numeric and special characters","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4053","Testing the image slider controls change home banner contexts","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3281","Testing the search bar Visibility in the product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1623","Testing the display of Special offer banner in product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3198","Testing the login page with valid email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5715","Testing the display of your billing address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7630","testing the continue button click","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2421","trying to signup with already existing account","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","4308","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3416","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3069","Testing with invald email input","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4218","Testing the brand filter navigates to that brand products page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5094","Testing opening a new tab will save our login info","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","7590","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4834","Testing the Place Order Button redirect to payment page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8734","Testing cart state when we reload the page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4280","Testing with invald email input","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2180","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2375","Submitting the form by filling all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3131","Testing with all mandetory fields with valid inputs","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4183","Missing the Mandetory city field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","6858","Testing the place order with missing Expiration Year input","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5824","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2175","Testing the login page with empty email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6131","Testing the Register/login button if we checkout without login","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7094","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","9501","Testing clicking on Men takes us to men dresses","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3641","Missing the Mandetory zipcode field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3077","Missing the Mandetory last name field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7746","Testing by attempting to log in with a newly deleted account","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4284","Testing the comment textarea input data before placing order","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3576","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4783","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6668","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7832","Testing the cart after the payment shows empty cart","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","3333","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4274","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5846","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5795","Testing by attempting to log in with a newly deleted account","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2550","Testing the login page with empty password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3216","Missing the Mandetory Country field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4640","Testing the search bar Visibility in the product page","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9727","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1597","Testing the Name and email fields are pre -filled and disabled to change","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4379","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7935","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2063","Testing the subscription block with empty email field","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3595","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","8363","Testing by adding the item from going to category","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9215","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2262","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1573","Testing the Visibility of login page , email and password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2704","Testing By missing the email field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2455","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3732","Testing the login page with valid email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2575","Testing the password case sensitivity for login","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3159","trying to signup with already existing account","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","4835","Missing the mandetory mobile number field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2265","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3067","Testing the Delivery address details contents are visible","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8112","Testing the payment page By providing all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","10628","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4879","trying to signup without name but only with email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","5478","Testing the place order with missing cvc input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1903","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1575","Missing the Mandetory zipcode field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","5383","Testing the click on add cart button pops the message added to cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3296","Testing By missing the email field and submitting the form","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3635","Testing with all mandetory fields with valid inputs","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4638","testing the continue button click","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5580","Testing By adding different products into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3387","Missing the mandetory password field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3986","Testing password By changing case-sensitivity","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
