"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1998","Testing the Login page and checking our name in Logged in as","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","11304","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30104","Testing clicking on Men takes us to men dresses","webkit","2026-05-31","broken","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1820","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3423","Testing Refresh with also preserve the login details","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1665","Missing the mandetory mobile number field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2711","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2368","Testing the password case sensitivity for login","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1239","trying to signup without proper email format","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2233","Testing with all mandetory fields with valid inputs","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5137","Testing the subscription block by subscribing with email","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","13195","Removing of products from the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","12414","Testing the payment page By providing all the details","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2533","Missing the mandetory mobile number field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2048","Submitting the form by filling all the details","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3193","Missing the Mandetory last name field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","21169","Testing the Register/login button if we checkout without login","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8343","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","22998","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1482","Missing the mandetory password field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5993","Testing the cart after the payment shows empty cart","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","5354","Testing the place order with missing Expiration Year input","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2752","Testing Write your review block in products page for a product","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1451","Testing the password input field uses masking","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","7988","Testing cart state when we reload the page","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2920","Testing the login page with valid email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6113","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1728","Missing the Mandetory first name field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3668","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1801","Testing the visibility of Feedback for us and get in touch","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6370","Testing the place order with missing card number","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2552","Testing with all mandetory fields with valid inputs","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","6502","Testing the Login before checkout","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1955","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2142","testing with all mandetory and non mandetory fields with inputs","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4365","Testing the display of Delivery Address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1236","Testing the login page with empty email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5438","Testing the Updation of products in product page will update the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2955","Testing the Updation of products in product page will update the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1421","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1299","trying to signup with valid email format and with valid name","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","6565","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3408","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1442","Testing by missing the subject field and submitting","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2627","Testing the subscription block by subscribing with email","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1981","Testing By missing the email field and submitting the form","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3719","Testing the Register/login button if we checkout without login","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1096","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2067","Testing the search bar Visibility in the product page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1261","Testing the login page with empty password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3047","Testing the empty cart by directly going to cart without adding products","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3780","Testing By missing the email field and submitting the form","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2155","Testing the email input field with extra spaces does not give error","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2231","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6399","Testing the place order with missing Expiration Month input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1753","Testing password By changing case-sensitivity","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5074","Testing the Your Billing address to be same as your billing address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4488","Testing the Place Order Button redirect to payment page","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3340","Testing clicking the contact us button direct to contact us page","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2525","Missing the optional address2 field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","21116","Testing the Checkout button on the cart page when cart has products","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","18788","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","4550","Testing back-navigation from payment page preserves checkout choices","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","6314","Testing Product review block in products page with wrong email format","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6836","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1570","Testing interface dispaly of home page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2406","Testing with invald email input","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9616","Testing the cart to update products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2227","Testing the price updation on adding same item into the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1600","Testing the visibility of contact us button in the home page","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4331","Removing of products from the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","22819","Testing the click on add cart button pops the message added to cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1852","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4511","Testing Refresh with also preserve the login details","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","10755","Testing the Updation of products in product page will update the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2625","Testing by adding product to the cart directly from the search results page","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1","SignUp with unique name and email","firefox","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","3674","Testing the Review your order after checkout button","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6861","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2811","Missing the Mandetory Country field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3305","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2229","Missing the Mandetory first name field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3380","Testing Write your review block in products page for a product","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1119","trying to signup without name but only with email","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","9655","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","12870","Testing clicking on place order button redirect us to the payment page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","11575","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1325","sign up with empty email and password","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","12906","Testing the price updation on adding same item into the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1951","Testing the Updation of products in product page will update the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11470","Testing the click on add cart button pops the message added to cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2751","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1653","Missing the mandetory password field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3373","Testing the visibility of products availability,condition and brand","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1381","Testing the login page with empty email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3123","Testing the click on add cart button pops the message added to cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2964","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2291","Testing the search functionality","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6920","Testing the cart after the payment shows empty cart","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1457","Testing password By changing case-sensitivity","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6188","Testing opening a new tab will save our login info","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2302","Testing the login page with valid email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1979","Testing Login Page with empty email","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5370","Testing the payment page By providing all the details","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2682","Testing By adding different products into the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3709","missing the name field and submitting the form","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4345","Testing the cart products to be visible in multiple browser tabs","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2724","Missing the Mandetory state field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2132","Missing the Mandetory first name field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2799","Testing the product review block by missing the Name","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2636","Testing the Review your order after checkout button","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2040","Missing the Mandetory state field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2417","Testing the password case sensitivity for login","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6370","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1548","Testing with invald email input","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1511","Testing clicking on Men takes us to men dresses","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3367","Testing the Checkout button on the cart page when cart has products","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2246","Testing the Login page and checking our name in Logged in as","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2685","Testing the visibility of Feedback for us and get in touch","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30171","Testing By adding different products into the cart","chromium","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","6203","Testing the display of Delivery Address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","19000","Testing the multiplied price of products in the cart is correct","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","6718","Testing the Place Order Button in the checkout page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1789","Testing Login Page with empty email","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2913","Testing Product review block in products page with missing review","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7318","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-05-31","failed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1267","Testing Login Page with empty email","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2430","Testing the email input field with extra spaces does not give error","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2386","Testing clicking the contact us button direct to contact us page","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1787","trying to signup with already existing account","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2290","Missing the Mandetory Country field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4565","Testing the Place Order Button redirect to payment page","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing By adding different products into the cart","firefox","2026-05-26","skipped","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1958","Testing the multiplied price of products in the cart is correct","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1","Success full signup","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","1205","Testing the login page with empty password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3038","Testing clicking the product link in the header will redirect to product page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2496","Testing clicking the contact us button direct to contact us page","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9177","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2146","Testing By adding different products into the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1792","Testing the empty cart by directly going to cart without adding products","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2484","Missing the mandetory password field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3615","Testing Product review block in products page with wrong email format","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3554","Testing by adding product to the cart directly from the search results page","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2788","Missing the Mandetory city field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1661","Testing the login page with valid email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6334","Testing back-navigation from payment page preserves checkout choices","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1966","Testing the Login page and checking our name in Logged in as","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1479","Testing the password input field uses masking","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2567","Testing by missing the subject field and submitting","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1689","Testing the visibility of Feedback for us and get in touch","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","16308","Testing cart state when we reload the page","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3560","Testing Refresh with also preserve the login details","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1421","trying to signup only with name and no email","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","7802","Testing cart state when we reload the page","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7163","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3865","Testing the Delivery address details contents are visible","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2617","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2246","Testing the product review block by missing the Email","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1633","Testing the Login before checkout","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10041","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2234","Testing the search bar Visibility in the product page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3965","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1924","Testing the email input field with extra spaces does not give error","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2862","Testing the Login before checkout","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4075","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1300","Testing the login page with empty password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5868","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1742","missing the name field and submitting the form","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3010","Testing the product review block by missing the Name","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3981","Missing the Mandetory last name field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","9511","Testing cart state when we reload the page","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4238","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4957","Testing the multiplied price of products in the cart is correct","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14061","Testing the multiplied price of products in the cart is correct","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3618","Testing the Review your order after checkout button","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6356","Testing clicking on place order button redirect us to the payment page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1548","trying to signup with valid email format and with valid name","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3595","Testing the Delivery address details contents are visible","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
