"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3362","Testing the Review your order after checkout button","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30022","Testing the price updation on adding same item into the cart","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3714","Testing the search bar Visibility in the product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1034","trying to signup without name but only with email","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1100","Testing Login Page with empty email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30023","Testing the multiplied price of products in the cart is correct","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3264","testing the UI header changes upon successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3362","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1707","Testing the display of Special offer banner in product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4817","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1361","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1263","Testing the login page with empty email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2063","Testing the product review block by missing the Email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3569","Testing the product review block by missing the Email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4584","Testing the Delivery address details contents are visible","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6968","Testing the place order with missing cvc input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1616","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5441","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1026","Testing the Visibility of login page , email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1835","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4597","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30025","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1628","Testing the click on add cart button pops the message added to cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1911","Testing the view product displays the product details without missing any data","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1081","Testing the login page with empty password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10133","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5602","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2213","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10848","Testing the display of Delivery Address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30043","Testing the Diaplay of Total amount","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1328","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2823","Testing the Login page and checking our name in Logged in as","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8722","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3545","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2004","Testing clicking the contact us button direct to contact us page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1838","Testing the visibility of products availability,condition and brand","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1650","Testing the visibility of contact us button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1491","Testing the password input field uses masking","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1906","Testing password By changing case-sensitivity","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5611","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5426","Testing the Login before checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3920","the header Logout button logouts user instantly","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7043","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2297","Testing the display of Special offer banner in product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9665","testing the continue button click","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2514","Testing the subscription block by subscribing with email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1873","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30146","Testing By adding different products into the cart","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30018","Testing the click on add cart button pops the message added to cart","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2201","Testing the search bar Visibility in the product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4129","the header Logout button logouts user instantly","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4723","Testing the brand filter navigates to that brand products page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2041","Testing the password case sensitivity for login","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1673","Testing By missing the email field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4730","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2013","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1795","Missing the Mandetory last name field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2303","Testing the Updation of products in product page will update the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","12231","Testing the Place Order Button in the checkout page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4076","Testing the comment textarea input data before placing order","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5202","Testing the Review your order after checkout button","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5708","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3957","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","30241","Testing By adding different products into the cart","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2264","Testing the visibility of contact us button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5365","Testing opening a new tab will save our login info","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6557","Testing the visibility of Delete Account button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3825","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","12126","Testing cart state when we reload the page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1657","Testing clicking on Men takes us to men dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1983","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1205","Testing the Name and email fields are pre -filled and disabled to change","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2895","Missing the optional address2 field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","5950","Testing the Place Order Button redirect to payment page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1700","Missing the Mandetory city field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4239","Testing opening a new tab will save our login info","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7927","Testing cart state when we reload the page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3827","Testing the visibility of products availability,condition and brand","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1895","Testing the address fields accepts numeric and special characters","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4298","Testing the Your Billing address to be same as your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2876","Missing the Mandetory address1 field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2131","Testing the password case sensitivity for login","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3914","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3502","Testing by attempting to log in with a newly deleted account","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4046","Testing the search functionality","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3173","Testing the display of Delivery Address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11504","Testing the display of your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5332","Testing the price updation on adding same item into the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6773","Testing the place order with missing card number","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2181","Testing the product review block by missing the Name","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5509","Testing the cart after the payment shows empty cart","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3765","Testing the product review block by missing the Name","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7082","Testing the Register/login button if we checkout without login","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5007","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1780","missing the name field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1662","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3824","Testing Product review block in products page with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1321","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6156","Testing by adding product to the cart directly from the search results page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2779","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1638","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1801","Testing the price updation on adding same item into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3013","Testing the login page with empty password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6909","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1338","Missing the Mandetory zipcode field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3302","Testing clicking on Men takes us to men dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3611","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3722","Testing with invald email input","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2644","Testing By adding different products into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1449","Testing the Login before checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9552","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2767","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1796","Removing of products from the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2454","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7659","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11979","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6267","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3417","Testing the display of your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2728","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2303","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8453","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1841","Testing with invald email input","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5260","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2373","Testing Login Page with empty email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2613","Testing by missing the subject field and submitting","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4281","Submitting the form by filling all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3833","missing the name field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9798","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30030","Removing of products from the cart","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8262","Testing the payment page By providing all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6187","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3143","Testing the view product displays the product details without missing any data","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3412","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2259","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1862","Testing Write your review block in products page for a product","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1799","Testing the search functionality","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3138","Testing the Subscription block validation with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","15414","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1406","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2443","Testing by adding the item from going to category","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3264","Testing the image slider controls change home banner contexts","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4076","testing the continue button click","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","10772","Testing the payment page By providing all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","5921","Testing the Place Order Button in the checkout page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1934","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2235","Missing the Mandetory first name field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4795","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2108","Testing with all mandetory fields with valid inputs","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1442","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2021","Testing Product review block in products page with missing review","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30022","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3763","Testing the visibility of Delete Account button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1960","Testing Product review block in products page with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3107","Testing the Login page and checking our name in Logged in as","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5791","Testing the click on add cart button pops the message added to cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4518","Testing the Updation of products in product page will update the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6788","Removing of products from the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1334","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2671","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30675","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-04","broken","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1556","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1422","Missing the Mandetory state field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2262","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3698","Testing clicking the contact us button direct to contact us page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2747","Testing the login page with empty email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1425","Testing password By changing case-sensitivity","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3559","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3032","Testing the email input field with extra spaces does not give error","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4956","Testing the Diaplay of Total amount","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1115","trying to signup only with name and no email","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3605","Testing Refresh with also preserve the login details","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6984","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1759","trying to signup with already existing account","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3496","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1252","trying to signup without proper email format","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1440","Submitting the form by filling all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
