"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5396","Testing the visibility of contact us button in the home page","chromium","2026-06-04","failed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7334","Testing the payment page By providing all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","30012","Testing the Delivery address details contents are visible","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5998","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2316","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7877","Removing of products from the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1918","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4721","Testing opening a new tab will save our login info","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6626","Testing the Delivery address details contents are visible","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5764","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3393","Testing the search functionality","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30013","Testing by adding product to the cart directly from the search results page","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4391","Testing the Your Billing address to be same as your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2076","sign up with empty email and password","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1220","trying to signup without proper email format","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3447","Testing Refresh with also preserve the login details","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2586","Testing the display of Special offer banner in product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8188","Testing the payment page By providing all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2957","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2177","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3270","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9934","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3504","Missing the optional address2 field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2241","Testing the subscription block by subscribing with email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1809","Missing the Mandetory address1 field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2246","Testing the subscription block with empty email field","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2076","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4026","Testing the Review your order after checkout button","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7727","Testing the place order with missing card number","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1963","Testing by missing the subject field and submitting","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4150","Testing the display of Delivery Address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3315","Missing the Mandetory address1 field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2597","missing the name field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2547","Testing the Updation of products in product page will update the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3074","Missing the mandetory mobile number field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","6932","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1618","Testing the visibility of contact us button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1500","Testing the Visibility of login page , email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","9143","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3007","Testing the product review block by missing the Name","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3286","Testing By missing the email field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2868","Missing the Mandetory zipcode field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3454","Testing by adding the item from going to category","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2890","Testing the email input field with extra spaces does not give error","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10722","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30033","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2229","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30019","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30022","Removing of products from the cart","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5807","Testing the place order with missing Expiration Year input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6964","Testing the place order with missing cvc input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4893","Testing the place order with missing Expiration Year input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2307","Submitting the form by filling all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2668","Testing the login page with valid email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1806","Testing interface display of home page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5509","Testing the visibility of Delete Account button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6723","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","7702","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4453","Testing the Place Order Button redirect to payment page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6139","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1800","Missing the Mandetory last name field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2656","Testing with invald email input","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2045","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2225","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3229","Testing the brand filter navigates to that brand products page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30012","Testing the display of your billing address","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4212","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6838","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30015","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2155","Testing clicking the contact us button direct to contact us page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5177","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7500","Testing the click on add cart button pops the message added to cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2231","Testing By missing the email field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6127","Testing the cart after the payment shows empty cart","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2053","trying to signup without proper email format","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2334","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3651","Testing the email input field with extra spaces does not give error","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1750","Testing the login page with empty password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7424","Testing the Place Order Button in the checkout page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2951","Testing the image slider controls change home banner contexts","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1331","Testing the password input field uses masking","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2587","Missing the mandetory password field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","6123","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1941","Testing by missing the subject field and submitting","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1088","trying to signup without name but only with email","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3761","Testing the Login before checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4233","Testing the Your Billing address to be same as your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2854","Removing of products from the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2030","Testing the Name and email fields are pre -filled and disabled to change","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","9793","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3754","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3036","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4279","Testing the Register/login button if we checkout without login","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5815","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30015","Testing the Diaplay of Total amount","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1934","trying to signup only with name and no email","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","4105","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2493","Testing the subscription block with empty email field","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1794","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1113","Testing the password input field uses masking","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3351","Testing Product review block in products page with missing review","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2339","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4622","the header Logout button logouts user instantly","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2828","Testing the visibility of products availability,condition and brand","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2217","Testing clicking the contact us button direct to contact us page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2791","Testing clicking on Men takes us to men dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5576","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30013","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3694","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8296","Testing by adding product to the cart directly from the search results page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3231","Testing the search functionality","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6799","Testing the cart after the payment shows empty cart","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","30015","Testing the display of Delivery Address","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9566","Testing the place order with missing cvc input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2352","trying to signup with already existing account","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2876","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3997","Testing the Subscription block validation with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3718","Missing the Mandetory zipcode field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2991","Testing the product review block by missing the Email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2272","Testing the multiplied price of products in the cart is correct","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4067","Testing the comment textarea input data before placing order","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3304","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1739","Testing Login Page with empty email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2361","Testing the display of Special offer banner in product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3195","Missing the Mandetory state field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2753","Testing the Login page and checking our name in Logged in as","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","9916","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1600","Testing the login page with empty password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2926","Testing the Login page and checking our name in Logged in as","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4664","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30020","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2459","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2347","trying to signup with valid email format and with valid name","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","4337","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4913","Testing By adding different products into the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5231","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5473","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5929","Testing the Place Order Button in the checkout page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","9430","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1715","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2731","Testing the Register/login button if we checkout without login","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1997","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5093","missing the name field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2851","Testing by adding product to the cart directly from the search results page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5267","Testing the visibility of Delete Account button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7313","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1981","Testing the login page with empty email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3344","Testing Write your review block in products page for a product","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3698","Testing the Subscription block validation with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1522","trying to signup with already existing account","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","8602","Testing the place order with missing Expiration Month input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6566","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","10407","Testing cart state when we reload the page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3412","Testing Write your review block in products page for a product","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2521","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2978","Testing the view product displays the product details without missing any data","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7251","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1906","Testing Login Page with empty email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5285","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30016","Testing the Register/login button if we checkout without login","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30017","Testing the click on add cart button pops the message added to cart","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30299","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2799","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1820","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5135","Testing by adding the item from going to category","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6630","Testing the Diaplay of Total amount","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
