"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8846","testing the UI header changes upon successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7857","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5409","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","12855","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","10173","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-04","failed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","19489","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","13877","Testing cart state when we reload the page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9632","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6850","Testing the click on add cart button pops the message added to cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10301","Testing the Delivery address details contents are visible","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","16720","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6884","Testing By missing the email field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","15629","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2582","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4265","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10277","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5371","Testing the Login page and checking our name in Logged in as","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10047","Testing the Diaplay of Total amount","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8609","Testing the Delivery address details contents are visible","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2374","Testing the Visibility of login page , email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","9265","Testing By adding different products into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10477","Testing the visibility of Delete Account button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11430","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14418","Testing the display of Delivery Address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8311","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3840","Testing the subscription block by subscribing with email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5225","Testing clicking on Men takes us to men dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7667","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14616","Testing by attempting to log in with a newly deleted account","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8617","Testing the Updation of products in product page will update the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2167","Testing Login Page with empty email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6663","Testing the Login before checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4791","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4027","Testing the visibility of contact us button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5665","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9390","Testing by adding the item from going to category","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5934","Testing By missing the email field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3725","Testing the product review block by missing the Name","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10895","Testing by adding product to the cart directly from the search results page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7213","Testing the visibility of products availability,condition and brand","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","28050","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","failed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3311","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2735","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12759","Testing the Place Order Button redirect to payment page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","12346","Testing the Delivery address details contents are visible","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5031","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3942","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13031","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7323","Testing the price updation on adding same item into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3580","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6358","Testing the brand filter navigates to that brand products page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12059","Testing the display of your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","14248","Testing by attempting to log in with a newly deleted account","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2498","Testing the visibility of contact us button in the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1427","Testing the login page with empty password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1959","Testing the subscription block by subscribing with email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14702","Testing the Your Billing address to be same as your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8933","Testing the multiplied price of products in the cart is correct","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13653","Testing the Your Billing address to be same as your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5985","Testing the brand filter navigates to that brand products page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30207","Testing By adding different products into the cart","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5025","Testing the click on add cart button pops the message added to cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13653","Testing the Review your order after checkout button","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6398","Removing of products from the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11549","Testing the Place Order Button in the checkout page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","6852","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4239","Submitting the form by filling all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12063","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4689","Testing the Login before checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","16327","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4979","Removing of products from the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","17031","Testing the Place Order Button redirect to payment page","chromium","2026-06-04","failed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2936","Testing interface display of home page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3333","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","13521","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5020","Testing clicking on Men takes us to men dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2722","Testing the subscription block with empty email field","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6763","missing the name field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12212","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","13851","testing the UI header changes upon successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","9744","Testing Product review block in products page with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4118","Testing the search bar Visibility in the product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8939","Testing the display of Special offer banner in product page","webkit","2026-06-04","failed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5049","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6966","Testing the price updation on adding same item into the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9621","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6025","Testing the password input field uses masking","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","10509","Testing the comment textarea input data before placing order","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2553","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5565","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4950","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","14945","Testing by attempting to log in with a newly deleted account","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4261","Testing Product review block in products page with missing review","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7001","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5713","Testing the email input field with extra spaces does not give error","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","13962","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7410","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4895","Testing clicking on Men takes us to men dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5636","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3597","Testing By missing the email field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7653","Testing by adding the item from going to category","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6264","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5975","Testing the image slider controls change home banner contexts","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4725","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5205","Testing the search functionality","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6572","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13884","Testing the display of Delivery Address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9723","Testing the Updation of products in product page will update the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3488","Submitting the form by filling all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","10361","Testing the Review your order after checkout button","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6499","Testing with invald email input","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3450","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8812","Testing the comment textarea input data before placing order","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2474","missing the name field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7692","the header Logout button logouts user instantly","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","14989","Testing the display of your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5212","Testing by missing the subject field and submitting","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7654","Removing of products from the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13174","Testing by adding product to the cart directly from the search results page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7966","Testing the brand filter navigates to that brand products page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4626","missing the name field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5795","Testing the visibility of products availability,condition and brand","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7337","Testing the Register/login button if we checkout without login","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4734","Testing by missing the subject field and submitting","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6696","Testing Refresh with also preserve the login details","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8580","Testing by adding the item from going to category","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5445","Testing the view product displays the product details without missing any data","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5422","Testing with invald email input","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6171","Testing the Login before checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5898","Testing the login page with valid email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","9292","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","12551","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","19793","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8834","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8542","Testing by adding product to the cart directly from the search results page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4042","Submitting the form by filling all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12313","Testing the Review your order after checkout button","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4000","Testing clicking the contact us button direct to contact us page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9548","Testing the click on add cart button pops the message added to cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4513","Testing the Subscription block validation with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10297","Testing the Updation of products in product page will update the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5290","Testing Write your review block in products page for a product","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4721","Testing the product review block by missing the Email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6437","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","15726","Testing the Diaplay of Total amount","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4681","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14636","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3978","Testing the subscription block with empty email field","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10664","testing the continue button click","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11044","Testing Write your review block in products page for a product","firefox","2026-06-04","failed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3070","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11946","Testing the visibility of Delete Account button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6967","Testing the view product displays the product details without missing any data","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2935","Testing the visibility of contact us button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5156","Testing the Subscription block validation with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2380","Testing password By changing case-sensitivity","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","12417","Testing the display of Delivery Address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","15441","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-04","failed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","11515","Testing the display of your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3280","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12116","Testing cart state when we reload the page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9894","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-04","failed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","12708","Testing cart state when we reload the page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3819","Testing interface display of home page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5803","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7755","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30121","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-04","broken","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9429","Testing the Register/login button if we checkout without login","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","16591","Testing the visibility of Delete Account button in the home page","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7368","Testing the search functionality","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2508","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5756","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5615","Testing the Register/login button if we checkout without login","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8474","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6934","Testing the password case sensitivity for login","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6266","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14185","Testing the Place Order Button redirect to payment page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5467","Testing clicking the contact us button direct to contact us page","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","12976","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-04","failed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","20614","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-04","failed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
