"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2408","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2286","Testing by adding the item from going to category","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3349","Testing the visibility of products availability,condition and brand","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6430","Testing the display of Delivery Address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7688","Testing the Place Order Button redirect to payment page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1769","trying to signup only with name and no email","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1799","missing the name field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6127","Testing the payment page By providing all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","7608","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2578","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2740","Testing Product review block in products page with missing review","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1219","Testing the visibility of contact us button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4808","Testing the Updation of products in product page will update the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1372","Testing Login Page with empty email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2468","Testing the display of Special offer banner in product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2505","Testing the email input field with extra spaces does not give error","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2760","Testing by missing the subject field and submitting","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4701","Removing of products from the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2005","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10876","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","956","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2333","Testing the brand filter navigates to that brand products page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6221","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3050","Testing by adding the item from going to category","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2552","Testing the image slider controls change home banner contexts","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3462","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4267","Testing Refresh with also preserve the login details","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2140","Testing the multiplied price of products in the cart is correct","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3869","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2400","Testing the click on add cart button pops the message added to cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6143","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","5461","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3284","Testing the product review block by missing the Email","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1577","Testing the login page with valid email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1217","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1322","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4298","Testing by missing the subject field and submitting","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1584","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1989","Missing the Mandetory last name field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2938","Missing the Mandetory city field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","8430","Testing the place order with missing card number","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1664","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1721","sign up with empty email and password","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2648","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1887","Missing the Mandetory first name field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4920","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1024","trying to signup without name but only with email","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","4825","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3116","Missing the optional address2 field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3323","Testing the search functionality","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1195","Testing the Visibility of login page , email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1246","sign up with empty email and password","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2865","Testing By missing the email field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2166","Testing the address fields accepts numeric and special characters","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1910","Submitting the form by filling all the details","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6970","Testing the place order with missing cvc input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1388","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1810","Testing the Login before checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3287","Missing the mandetory password field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1377","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2343","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","5122","Testing browser refresh persistence on payment gateway screen","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4977","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1090","trying to signup without proper email format","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","3681","Testing the display of your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4650","testing the continue button click","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5674","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1771","Testing interface display of home page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10546","Testing the cart after the payment shows empty cart","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","7702","Testing by adding the item from going to category","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2158","Testing the image slider controls change home banner contexts","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1991","Testing the display of Special offer banner in product page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4613","testing the UI header changes upon successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6685","Testing by attempting to log in with a newly deleted account","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2503","Testing the Login page and checking our name in Logged in as","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8034","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","8107","Testing cart state when we reload the page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3123","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4491","testing the UI header changes upon successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2465","Testing by adding product to the cart directly from the search results page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1589","Testing interface display of home page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3648","Testing the visibility of Delete Account button in the home page","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2274","Testing the Updation of products in product page will update the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1816","Testing the email input field with extra spaces does not give error","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3202","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2100","trying to signup without proper email format","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1810","Testing the subscription block with empty email field","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4808","testing the UI header changes upon successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2080","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3421","Testing the Diaplay of Total amount","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1694","Missing the mandetory password field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","4958","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1180","trying to signup only with name and no email","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","5268","Testing the place order with missing Expiration Year input","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2024","Testing with all mandetory fields with valid inputs","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1378","Missing the Mandetory address1 field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1758","Missing the mandetory mobile number field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","3476","Testing the Subscription block validation with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2161","Testing the login page with empty password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2478","trying to signup only with name and no email","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2687","Testing the subscription block with empty email field","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1917","Testing password By changing case-sensitivity","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1878","Testing clicking on Men takes us to men dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1167","Testing the Visibility of login page , email and password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3171","Testing Product review block in products page with missing review","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7805","Testing cart state when we reload the page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1956","Missing the mandetory mobile number field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","5843","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2763","Testing clicking on Men takes us to men dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3180","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1428","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3102","Testing the Your Billing address to be same as your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3157","Testing the product review block by missing the Name","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2461","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1741","Testing the view product displays the product details without missing any data","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4610","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5524","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3755","Testing the Delivery address details contents are visible","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1981","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2786","Testing Product review block in products page with wrong email format","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1979","Testing clicking the contact us button direct to contact us page","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7919","Testing the payment page By providing all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","5220","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5751","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4441","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2994","Testing By adding different products into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1125","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3208","Testing Write your review block in products page for a product","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1126","Testing Login Page with empty email","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1444","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4597","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4948","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8081","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2223","Testing the Register/login button if we checkout without login","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4051","testing the continue button click","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7531","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4230","Testing opening a new tab will save our login info","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1344","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2189","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4986","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2141","Testing Write your review block in products page for a product","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3915","Missing the optional address2 field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","10213","Testing cart state when we reload the page","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2061","trying to signup with valid email format and with valid name","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1733","Testing password By changing case-sensitivity","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4705","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1743","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5160","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5396","Testing the Delivery address details contents are visible","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9089","Testing the cart after the payment shows empty cart","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4082","Testing the comment textarea input data before placing order","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1523","Testing with invald email input","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2534","Testing the password case sensitivity for login","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","3590","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5838","Testing the cart after the payment shows empty cart","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","1626","Testing clicking the contact us button direct to contact us page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
