"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7185","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","13195","Removing of products from the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","9996","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3011","Submitting the form by filling all the details","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7910","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5951","Testing the product review block by missing the Name","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6265","Testing the place order with missing Expiration Year input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1531","sign up with empty email and password","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2485","Testing the search functionality","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10633","Testing By missing the email field and submitting the form","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3759","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5301","Testing the Review your order after checkout button","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3326","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4008","Testing by missing the subject field and submitting","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1561","Testing the subscription block with empty email field","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","18788","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2571","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2892","Testing the visibility of contact us button in the home page","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6091","Testing the Subscription block validation with wrong email format","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2339","trying to signup with already existing account","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","14061","Testing the multiplied price of products in the cart is correct","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","5759","Testing the Review your order after checkout button","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2516","Testing the search bar Visibility in the product page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10842","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3647","Testing the search functionality","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6141","Testing the display of your billing address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4407","Submitting the form by filling all the details","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6174","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","7243","Testing the place order with missing Expiration Month input","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","4415","Missing the Mandetory Country field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4348","Testing Product review block in products page with missing review","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","9186","Testing cart state when we reload the page","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5354","Testing clicking on place order button redirect us to the payment page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3806","Testing clicking the contact us button direct to contact us page","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5093","Testing Refresh with also preserve the login details","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3811","Testing the Register/login button if we checkout without login","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9883","Testing the display of Delivery Address","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3568","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","24899","Testing the price updation on adding same item into the cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","7159","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3113","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5658","Testing Product review block in products page with missing review","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4751","Missing the Mandetory last name field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1736","Testing the Visibility of login page , email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2176","trying to signup only with name and no email","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","1761","Missing the Mandetory first name field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","6808","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1372","trying to signup without name but only with email","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","1559","trying to signup with already existing account","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","1408","trying to signup only with name and no email","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","13540","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","2606","Testing the password case sensitivity for login","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2532","Missing the Mandetory Country field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4382","Testing the place order with missing Expiration Month input","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1820","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3083","Missing the Mandetory first name field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","5809","Testing the email input field with extra spaces does not give error","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3532","Testing the price updation on adding same item into the cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2988","Testing the click on add cart button pops the message added to cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1980","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6117","Testing the Your Billing address to be same as your billing address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5350","Testing interface display of home page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1700","trying to signup without name but only with email","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","9616","Testing the cart to update products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3638","Testing the Checkout button on the cart page when cart has products","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9553","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3600","Missing the Mandetory city field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2383","Testing the subscription block by subscribing with email","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2973","Missing the optional address2 field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","7027","Testing Product review block in products page with wrong email format","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5093","Removing of products from the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3194","Testing Login Page with empty email","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2575","Testing By missing the email field and submitting the form","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5579","Testing clicking the product link in the header will redirect to product page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2610","Testing the login page with valid email and password","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3226","Testing the visibility of products availability,condition and brand","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7490","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1620","sign up with empty email and password","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","2379","Testing the login page with empty email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2300","Testing the subscription block by subscribing with email","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2078","Missing the mandetory password field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2062","Missing the Mandetory city field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2886","Testing the display of Special offer banner in product page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10614","Testing with invald email input","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2192","Testing the visibility of Feedback for us and get in touch","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","34192","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","12906","Testing the price updation on adding same item into the cart","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1715","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","13020","Testing cart state when we reload the page","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6885","Testing the display of Delivery Address","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2399","Testing clicking on Men takes us to men dresses","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2059","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","12160","Testing the payment page By providing all the details","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2715","Testing the Login page and checking our name in Logged in as","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2939","Missing the Mandetory city field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing By adding different products into the cart","firefox","2026-05-26","skipped","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","4172","Missing the Mandetory state field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2664","Testing the subscription block with empty email field","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4489","Missing the Mandetory address1 field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1456","trying to signup without proper email format","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3497","Testing the Subscription block validation with wrong email format","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2539","Missing the Mandetory state field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2951","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1987","Testing the Visibility of login page , email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","8666","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","7530","Testing clicking on Men takes us to men dresses","webkit","2026-05-31","failed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5068","Testing the Diaplay of Total amount","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4860","Testing the Place Order Button redirect to payment page","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3679","Testing Product review block in products page with wrong email format","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2104","Missing the Mandetory state field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","4210","Testing Product review block in products page with wrong email format","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7767","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2817","Missing the Mandetory address1 field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","2803","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3181","Testing the password case sensitivity for login","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2633","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5182","Testing the display of Delivery Address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4051","the header Logout button logouts user instantly","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","6885","Testing the login page with valid email and password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","9188","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","19000","Testing the multiplied price of products in the cart is correct","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","7618","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3605","Testing the price updation on adding same item into the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3688","Missing the Mandetory last name field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","14359","Testing Refresh with also preserve the login details","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","10956","Testing cart state when we reload the page","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5310","Testing the place order with missing Expiration Month input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2813","Testing the Checkout button on the cart page when cart has products","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3048","Testing the display of Special offer banner in product page","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3495","Testing with invald email input","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","11216","Testing the Place Order Button in the checkout page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","12643","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3821","Testing the Your Billing address to be same as your billing address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3065","Testing the email input field with extra spaces does not give error","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","7784","Testing By missing the email field and submitting the form","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2236","Missing the Mandetory zipcode field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3393","the header Logout button logouts user instantly","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2877","Missing the Mandetory Country field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3415","Testing the product review block by missing the Name","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3421","Testing Product review block in products page with missing review","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2647","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1961","Testing password By changing case-sensitivity","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4364","Testing the login page with valid email and password","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","8189","Testing by adding product to the cart directly from the search results page","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9796","Testing opening a new tab will save our login info","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5799","Testing the cart products to be visible in multiple browser tabs","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2551","Missing the Mandetory address1 field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","7274","Testing by adding the item from going to category","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3434","Testing the price updation on adding same item into the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1","Success full signup","chromium","2026-05-26","skipped","2026-05-26","","Functionality_1.spec.js","",""
"","9499","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3362","Testing the click on add cart button pops the message added to cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1333","Testing the password input field uses masking","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","9826","Testing the Review your order after checkout button","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1980","trying to signup without proper email format","firefox","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3055","Removing of products from the cart","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5775","Testing the place order with missing Expiration Year input","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2668","trying to signup without proper email format","webkit","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","18959","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","3254","Testing with all mandetory fields with valid inputs","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","30171","Testing By adding different products into the cart","chromium","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","3868","Testing the Place Order Button redirect to payment page","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5181","Testing opening a new tab will save our login info","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4966","Testing Refresh with also preserve the login details","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","2222","Testing the visibility of Feedback for us and get in touch","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4297","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6532","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8944","Testing clicking on place order button redirect us to the payment page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","8831","Testing the cart products to be visible in multiple browser tabs","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3699","Testing Write your review block in products page for a product","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4291","Testing by missing the subject field and submitting","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1750","Testing Login Page with empty email","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","4051","Testing the visibility of Feedback for us and get in touch","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1566","Testing the visibility of contact us button in the home page","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2488","Testing the visibility of products availability,condition and brand","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30226","Testing By adding different products into the cart","webkit","2026-05-31","broken","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14102","Testing the place order with missing card number","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","5136","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","9548","the header Logout button logouts user instantly","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1616","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7168","Testing the place order with missing Expiration Year input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2623","Testing clicking the product link in the header will redirect to product page","firefox","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3097","Testing Write your review block in products page for a product","chromium","2026-05-31","passed","2026-05-31","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6209","Testing the multiplied price of products in the cart is correct","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1498","Testing Login Page with empty email","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3888","Missing the optional address2 field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","18561","Testing the place order with missing card number","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","4010","testing with all mandetory and non mandetory fields with inputs","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3381","Testing the Checkout button on the cart page when cart has products","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2574","Missing the Mandetory zipcode field","firefox","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","22819","Testing the click on add cart button pops the message added to cart","firefox","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
