"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3583","testing the continue button click","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","11646","Testing the place order with missing Expiration Month input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","5354","testing the continue button click","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3101","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9043","Testing cart state when we reload the page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1741","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4557","Testing the place order with missing card number","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2332","Testing the product review block by missing the Name","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3001","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3891","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3565","Testing the search functionality","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12124","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7388","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1727","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3244","Testing Refresh with also preserve the login details","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2059","Testing the visibility of contact us button in the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1559","trying to signup without proper email format","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","9000","Testing the display of Delivery Address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2700","Missing the mandetory password field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","10297","Testing the view product displays the product details without missing any data","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1847","Testing the search bar Visibility in the product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","16888","missing the name field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2553","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2988","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7452","Testing the visibility of Delete Account button in the home page","chromium","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2246","Testing the login page with empty password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","10085","Testing the place order with missing cvc input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2425","Testing by missing the subject field and submitting","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3033","Missing the Mandetory state field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4107","Testing the Subscription block validation with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4092","Testing the multiplied price of products in the cart is correct","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2169","Testing clicking on Men takes us to men dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2550","Testing the email input field with extra spaces does not give error","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8263","Testing the image slider controls change home banner contexts","firefox","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1962","Missing the mandetory mobile number field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3542","Testing the display of your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2666","Missing the Mandetory first name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","13711","Testing the place order with missing cvc input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1999","Testing the password case sensitivity for login","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1667","trying to signup with valid email format and with valid name","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","7040","Missing the optional address2 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1968","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4968","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","25093","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2667","Testing the Register/login button if we checkout without login","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2597","Testing with invald email input","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6723","Testing clicking of Pay and confirm Order Button without filling any details","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","9293","Testing By adding different products into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2668","Testing with all mandetory fields with valid inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2409","Testing Write your review block in products page for a product","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1875","Missing the Mandetory city field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2218","Testing the visibility of products availability,condition and brand","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2011","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1583","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3230","Testing the multiplied price of products in the cart is correct","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2397","Testing the product review block by missing the Email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3258","Testing by missing the subject field and submitting","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6561","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2628","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5177","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1507","Testing password By changing case-sensitivity","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","11808","Testing the payment page By providing all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1319","trying to signup without name but only with email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","4935","Testing Product review block in products page with missing review","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2465","Testing the product review block by missing the Email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2171","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2492","Testing By missing the email field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3648","Testing the Diaplay of Total amount","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3730","Testing the product review block by missing the Name","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2172","Testing the login page with empty email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1659","trying to signup without proper email format","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2724","sign up with empty email and password","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1538","trying to signup without proper email format","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1844","Testing clicking on Men takes us to men dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2932","Testing the categories slidbar expands and collapses options dynamically","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6572","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","7079","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6682","Removing of products from the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3742","testing the UI header changes upon successful account deletion","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2663","Testing the brand filter navigates to that brand products page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2822","Testing the price updation on adding same item into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4112","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2360","Missing the Mandetory state field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1582","Testing the login page with empty email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1940","Missing the Mandetory address1 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1959","trying to signup with already existing account","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","9892","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3336","Testing the click on add cart button pops the message added to cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6310","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6525","Testing the Register/login button if we checkout without login","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3401","Testing the Place Order Button redirect to payment page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13968","Testing the display of your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5927","Testing Refresh with also preserve the login details","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5037","Testing the Place Order Button in the checkout page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2598","Testing clicking the contact us button direct to contact us page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2661","Testing the subscription block by subscribing with email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3288","testing the data clearing by immediate re registration of the deleted email address","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3164","Testing the Login page and checking our name in Logged in as","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7016","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-01","failed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4138","Testing Refresh with also preserve the login details","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4014","Testing the Delivery address details contents are visible","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4197","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9254","Testing the brand filter navigates to that brand products page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3899","Missing the Mandetory address1 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4295","Testing the display of Special offer banner in product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30147","Testing By adding different products into the cart","webkit","2026-06-01","broken","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6260","Testing the Review your order after checkout button","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5335","Testing the Delivery address details contents are visible","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2338","trying to signup with valid email format and with valid name","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1766","Testing the display of Special offer banner in product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1410","Testing the login page with empty email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1900","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3082","Testing by adding product to the cart directly from the search results page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1498","Testing the visibility of contact us button in the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1673","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8960","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1704","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4952","Missing the Mandetory zipcode field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2765","Missing the Mandetory first name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3980","Testing the Subscription block validation with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6169","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1589","Testing the Login before checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2555","Missing the Mandetory Country field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","19250","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3156","Testing with all mandetory fields with valid inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","8500","Testing the payment page By providing all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","24525","Testing By adding different products into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3393","Testing the product review block by missing the Email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1565","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3113","Testing the Your Billing address to be same as your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3444","Testing the comment textarea input data before placing order","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3048","Testing the comment textarea input data before placing order","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7669","Testing the visibility of Delete Account button in the home page","webkit","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3827","Testing the multiplied price of products in the cart is correct","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7549","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7865","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","8674","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2032","Testing the login page with empty password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2734","Testing the search functionality","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2274","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3077","the header Logout button logouts user instantly","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5165","Testing the Your Billing address to be same as your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13062","Testing the place order with missing card number","webkit","2026-06-01","failed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","8549","Testing the visibility of Delete Account button in the home page","firefox","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","19765","Testing the Diaplay of Total amount","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4674","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","35815","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-06-01","broken","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2570","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2324","Testing the email input field with extra spaces does not give error","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5815","Testing the Place Order Button redirect to payment page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2421","Missing the Mandetory Country field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3857","Testing the categories slidbar expands and collapses options dynamically","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4496","Testing the Login before checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13652","Testing the display of your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8482","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2266","Testing with all mandetory fields with valid inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1514","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3529","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4927","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3612","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6117","Testing the image slider controls change home banner contexts","webkit","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2409","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2779","Testing interface display of home page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5241","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5011","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4945","Testing the search functionality","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7329","Testing opening a new tab will save our login info","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1583","Testing the Visibility of login page , email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2446","Testing the login page with valid email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4343","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","15361","Removing of products from the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4060","testing the UI header changes upon successful account deletion","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
