"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7108","Testing the cart after the payment shows empty cart","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2333","Testing By missing the email field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3836","Testing the Login before checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3683","Testing by missing the subject field and submitting","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2781","Testing the Updation of products in product page will update the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3686","Testing the login page with valid email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6706","Testing the Review your order after checkout button","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3197","Testing the click on add cart button pops the message added to cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3973","Testing the Diaplay of Total amount","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2191","trying to signup with valid email format and with valid name","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1370","Testing the visibility of contact us button in the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2257","Submitting the form by filling all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4435","Testing the Place Order Button in the checkout page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3468","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7779","Testing the payment page By providing all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3994","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2112","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4787","Testing the place order with missing Expiration Year input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","5464","Testing the visibility of products availability,condition and brand","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5893","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4434","Testing the Updation of products in product page will update the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3302","Testing the Place Order Button redirect to payment page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4558","Testing the Subscription block validation with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2287","Testing the login page with empty email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2295","trying to signup with valid email format and with valid name","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3433","the header Logout button logouts user instantly","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4277","Testing by adding the item from going to category","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7472","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2312","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2849","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2857","Missing the mandetory password field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1737","Testing the subscription block by subscribing with email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1840","Testing the visibility of contact us button in the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3759","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3866","Missing the Mandetory address1 field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1989","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4351","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2436","Missing the mandetory mobile number field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","9757","Testing the display of your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3592","Testing By adding different products into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5853","Testing the price updation on adding same item into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2151","Testing the Login page and checking our name in Logged in as","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6628","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2659","Submitting the form by filling all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3719","Testing the price updation on adding same item into the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2525","Testing the password case sensitivity for login","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1871","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7560","Testing the visibility of Delete Account button in the home page","chromium","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3580","Missing the Mandetory zipcode field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4811","Testing by adding the item from going to category","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2965","Testing the search bar Visibility in the product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4843","testing the UI header changes upon successful account deletion","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3008","Testing the Register/login button if we checkout without login","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2422","Testing the multiplied price of products in the cart is correct","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2672","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3702","Testing the Delivery address details contents are visible","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","9185","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6687","Testing the place order with missing Expiration Year input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2653","Testing the password case sensitivity for login","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3252","Testing the Login page and checking our name in Logged in as","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6448","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2341","Removing of products from the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1976","Testing password By changing case-sensitivity","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3331","Testing the search bar Visibility in the product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1932","trying to signup without name but only with email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2528","Missing the Mandetory state field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3896","Testing the Delivery address details contents are visible","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2367","Testing the login page with empty password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4647","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1957","trying to signup with valid email format and with valid name","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","12361","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6177","testing the continue button click","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4433","Testing the display of Delivery Address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7316","Testing the place order with missing cvc input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1738","Testing the Visibility of login page , email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1918","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3911","Testing the display of your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8590","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","7902","Testing the payment page By providing all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6176","Missing the optional address2 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2805","Testing by adding product to the cart directly from the search results page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3272","Testing by adding the item from going to category","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2243","Testing the Login before checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1733","Testing interface display of home page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5989","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2983","Testing with invald email input","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3105","Testing By missing the email field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2610","Missing the Mandetory zipcode field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4826","Testing opening a new tab will save our login info","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2932","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3196","Testing the email input field with extra spaces does not give error","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5281","Testing the Register/login button if we checkout without login","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30135","Testing By adding different products into the cart","webkit","2026-06-01","broken","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3052","Testing by missing the subject field and submitting","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5437","Testing the price updation on adding same item into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2421","Testing clicking on Men takes us to men dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1378","Testing the password input field uses masking","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","30050","Testing the Delivery address details contents are visible","firefox","2026-06-01","broken","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4458","Testing the Subscription block validation with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6297","Testing the Place Order Button in the checkout page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","7768","Testing the place order with missing cvc input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2821","Testing with invald email input","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7452","Testing the place order with missing cvc input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3414","Testing the product review block by missing the Name","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3213","Testing the display of Special offer banner in product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3266","Testing the Diaplay of Total amount","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5580","Testing the Place Order Button in the checkout page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","5616","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4687","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2840","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3717","Testing the display of Special offer banner in product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2728","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2572","Missing the Mandetory first name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2404","Testing by missing the subject field and submitting","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1894","Missing the Mandetory state field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1378","Testing the login page with empty email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3131","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2677","Testing the Register/login button if we checkout without login","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6250","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3759","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2497","Testing with all mandetory fields with valid inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1841","trying to signup without name but only with email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3595","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1823","Testing password By changing case-sensitivity","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2402","Testing the search bar Visibility in the product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2931","Testing the login page with valid email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1881","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1756","Testing the non visibilty of account delete button in guest mode","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2799","Testing clicking on Men takes us to men dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8864","Testing the visibility of Delete Account button in the home page","firefox","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4932","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2277","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5119","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30024","Testing the Your Billing address to be same as your billing address","chromium","2026-06-01","broken","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1995","missing the name field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8860","Testing cart state when we reload the page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4096","Testing the Updation of products in product page will update the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5315","Testing By missing the email field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4120","Testing Write your review block in products page for a product","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8217","Testing clicking on Men takes us to men dresses","webkit","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1827","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2468","Testing the product review block by missing the Email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1887","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","12999","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2736","trying to signup with already existing account","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2281","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2314","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1777","Testing the login page with empty email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4151","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1977","Testing password By changing case-sensitivity","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4489","Testing the Diaplay of Total amount","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5770","Testing opening a new tab will save our login info","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8017","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7215","testing the UI header changes upon successful account deletion","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","10487","Testing the place order with missing card number","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","968","Testing the password input field uses masking","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","11035","Testing back-navigation from payment page preserves checkout choices","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4714","Testing the Your Billing address to be same as your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2131","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3203","the header Logout button logouts user instantly","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2525","Missing the mandetory password field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2504","Testing the product review block by missing the Name","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3375","Testing Product review block in products page with missing review","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1678","sign up with empty email and password","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1561","Testing the visibility of contact us button in the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4945","Testing Refresh with also preserve the login details","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6133","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2652","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8831","Testing the cart after the payment shows empty cart","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1682","Testing Login Page with empty email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","5026","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1712","sign up with empty email and password","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3044","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1442","Testing the password input field uses masking","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6732","Testing the Your Billing address to be same as your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5674","Testing the display of your billing address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2122","Missing the Mandetory first name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
