"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30020","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2512","Testing the Updation of products in product page will update the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1958","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2673","Missing the Mandetory Country field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3243","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Testing the comment textarea input data before placing order","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30017","Testing Write your review block in products page for a product","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Submitting the form by filling all the details","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2192","Testing the search bar Visibility in the product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3908","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2652","Removing of products from the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2152","Missing the Mandetory address1 field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2210","Testing clicking the contact us button direct to contact us page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30019","Testing the subscription block with empty email field","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1597","Testing Login Page with empty email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4501","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6519","Testing the display of your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4165","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30018","Testing clicking the contact us button direct to contact us page","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4299","Testing the place order with missing Expiration Month input","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","5205","Testing the Login before checkout","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2252","Testing the search functionality","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30024","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","4103","Testing the Subscription block validation with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4892","Testing the Your Billing address to be same as your billing address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1779","trying to signup with already existing account","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1733","Testing the visibility of contact us button in the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7529","Testing the visibility of Delete Account button in the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1989","Missing the Mandetory last name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","3683","Testing the brand filter navigates to that brand products page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2373","Missing the Mandetory city field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30117","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1890","Testing the subscription block with empty email field","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4924","Testing browser refresh persistence on payment gateway screen","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30035","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2468","Testing the password case sensitivity for login","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5633","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1633","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2330","Missing the Mandetory state field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30025","the header Logout button logouts user instantly","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3369","Testing the buttom scroll up arrow button returns to the header","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5424","Testing the Visibility of login page , email and password","webkit","2026-06-02","failed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2471","Testing the email input field with extra spaces does not give error","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2879","Testing by adding product to the cart directly from the search results page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30152","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2452","Testing the view product displays the product details without missing any data","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1906","Testing the password case sensitivity for login","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2033","Missing the Mandetory state field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2636","Testing the address fields accepts numeric and special characters","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2831","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2482","Missing the mandetory mobile number field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4655","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1649","trying to signup with already existing account","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","30018","Testing the Page refresh completely empties the form when it is filled partially","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2962","Testing the Login page and checking our name in Logged in as","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3813","Testing the image slider controls change home banner contexts","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30019","Testing the product review block by missing the Name","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1692","Testing interface display of home page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3465","Testing the Subscription block validation with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30018","Testing the brand filter navigates to that brand products page","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2768","Testing Product review block in products page with missing review","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1574","Testing the Visibility of login page , email and password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30019","Testing the display of Special offer banner in product page","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4364","Testing the subscription block by subscribing with email","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30022","Testing the display of Delivery Address","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2767","Testing the multiplied price of products in the cart is correct","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1439","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4858","Testing the place order with missing Expiration Year input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2797","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30027","Testing the Updation of products in product page will update the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30026","Testing the Delivery address details contents are visible","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6128","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30019","Testing cart state when we reload the page","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2402","Testing the view product displays the product details without missing any data","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5129","Testing the place order with missing Expiration Month input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","8037","Testing the cart after the payment shows empty cart","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30024","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2244","Missing the Mandetory zipcode field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1945","Testing password By changing case-sensitivity","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30019","Testing Product review block in products page with missing review","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6828","Testing by attempting to log in with a newly deleted account","chromium","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1552","Testing by missing the subject field and submitting","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30019","Testing the Login before checkout","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3637","missing the name field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30021","Testing the search bar Visibility in the product page","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1655","sign up with empty email and password","chromium","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","3581","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1263","trying to signup without name but only with email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2845","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30018","Testing the buttom scroll up arrow button returns to the header","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5322","testing the UI header changes upon successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1526","trying to signup without proper email format","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","6724","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1870","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30024","Testing the email input field with extra spaces does not give error","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","5506","Testing interface display of home page","webkit","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","7799","Testing clicking on Kids takes us to kids dresses","firefox","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2733","the header Logout button logouts user instantly","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30026","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3043","Testing by adding the item from going to category","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30022","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30018","testing the UI header changes upon successful account deletion","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4256","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2464","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30023","Testing By adding different products into the cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5717","Testing by attempting to log in with a newly deleted account","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4037","Testing the Diaplay of Total amount","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3066","Testing Product review block in products page with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2480","Testing Product review block in products page with wrong email format","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2708","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4331","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","5866","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","4652","Testing the Register/login button if we checkout without login","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3727","Testing the display of Delivery Address","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2083","Testing the click on add cart button pops the message added to cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2951","Testing the comment textarea input data before placing order","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2338","Testing the Login page and checking our name in Logged in as","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2755","Testing the product review block by missing the Name","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4290","Testing the comment textarea input data before placing order","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1526","Testing the login page with empty password","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30018","Testing the subscription block by subscribing with email","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2352","Missing the Mandetory last name field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","11868","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","30023","Testing password By changing case-sensitivity","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2035","Testing the subscription block by subscribing with email","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30022","Testing the visibility of Delete Account button in the home page","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2235","Testing By missing the email field and submitting the form","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1570","Testing the password input field uses masking","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2506","Testing the search bar Visibility in the product page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2311","Testing with all mandetory fields with valid inputs","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30025","Testing the view product displays the product details without missing any data","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1704","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2604","Missing the optional address2 field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30022","Testing Product review block in products page with wrong email format","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2848","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4936","Testing the Place Order Button redirect to payment page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1939","Testing the visibility of contact us button in the home page","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30018","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1950","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30026","Testing the click on add cart button pops the message added to cart","webkit","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5998","Testing the payment page By providing all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2146","Missing the Mandetory first name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30059","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6123","Testing the Delivery address details contents are visible","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4508","Testing the display of Delivery Address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30023","Testing Login Page with empty email","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2858","Testing the Login before checkout","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2151","Testing the multiplied price of products in the cart is correct","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2923","Testing By adding different products into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30023","Testing the password case sensitivity for login","webkit","2026-06-02","broken","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","9639","Testing the cart after the payment shows empty cart","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","6972","Testing the display of Special offer banner in product page","chromium","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2971","Testing Write your review block in products page for a product","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1784","Testing the Name and email fields are pre -filled and disabled to change","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1943","Testing the email input field with extra spaces does not give error","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2669","Testing the Review your order after checkout button","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5450","Testing the password input field uses masking","webkit","2026-06-02","failed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","30068","Testing the brand filter navigates to that brand products page","chromium","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5858","Testing browser refresh persistence on payment gateway screen","chromium","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","2051","Testing By missing the email field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4596","Testing by missing the subject field and submitting","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1271","Submitting the form by filling all the details","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","30018","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-02","broken","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
