"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9354","Testing By adding different products into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2377","Testing the password case sensitivity for login","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1945","Testing By missing the email field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2181","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1952","Testing the subscription block with empty email field","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2184","Missing the Mandetory Country field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2768","Missing the Mandetory state field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2175","Testing clicking the contact us button direct to contact us page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2896","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1498","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1625","trying to signup without name but only with email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","6884","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3952","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13332","Testing clicking on place order button redirect us to the payment page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","908","trying to signup without name but only with email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3953","Testing the place order with missing Expiration Month input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2623","Testing By adding different products into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3954","Testing the product review block by missing the Name","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2745","Testing the Register/login button if we checkout without login","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4350","Testing the subscription block by subscribing with email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","872","Testing the Visibility of login page , email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2710","Testing with all mandetory fields with valid inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1806","trying to signup only with name and no email","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2187","Missing the mandetory password field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2421","Testing the Login before checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1649","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4908","Testing by adding product to the cart directly from the search results page","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3848","Testing the Subscription block validation with wrong email format","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2630","Removing of products from the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8586","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1905","Testing clicking on Men takes us to men dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1456","Testing the visibility of contact us button in the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1807","Testing the Visibility of Subscription option in the buttom of the page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4700","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2596","Testing the display of Special offer banner in product page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1396","Testing the password input field uses masking","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1652","Testing the password case sensitivity for login","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2651","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1247","sign up with empty email and password","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","5095","Testing the Delivery address details contents are visible","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","923","Testing interface display of home page","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3843","Testing the product review block by missing the Email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3757","sign up with empty email and password","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1564","trying to signup only with name and no email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2464","Missing the Mandetory first name field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4316","Testing the Place Order Button in the checkout page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","8754","Testing by adding product to the cart directly from the search results page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5251","Testing by missing the subject field and submitting","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4264","Missing the Mandetory Country field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2221","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8741","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2133","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1666","Testing the Updation of products in product page will update the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4183","Testing opening a new tab will save our login info","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4518","Testing the visibility of products availability,condition and brand","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5164","Testing Product review block in products page with missing review","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1743","Missing the Mandetory city field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","7310","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1557","Testing By missing the email field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4243","Testing the Your Billing address to be same as your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1021","Testing password By changing case-sensitivity","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2151","missing the name field and submitting the form","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6152","Testing the display of Delivery Address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3981","Testing the subscription block with empty email field","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2415","trying to signup with valid email format and with valid name","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2252","trying to signup with valid email format and with valid name","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2545","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7460","Testing cart state when we reload the page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8264","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1976","trying to signup without proper email format","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","5268","Testing the Place Order Button redirect to payment page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4443","Testing the Register/login button if we checkout without login","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8019","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","998","Testing clicking the contact us button direct to contact us page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2600","Testing the password case sensitivity for login","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1682","trying to signup with valid email format and with valid name","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","4483","Testing the Delivery address details contents are visible","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2448","Testing the display of Special offer banner in product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1986","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2573","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2873","Testing with all mandetory fields with valid inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2437","Testing the login page with empty email and password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3839","Missing the Mandetory address1 field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2510","Testing the Login page and checking our name in Logged in as","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8325","Testing the place order with missing card number","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3382","Testing the click on add cart button pops the message added to cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1924","Testing the product review block by missing the Email","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4151","Missing the Mandetory last name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3571","the header Logout button logouts user instantly","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2024","Missing the Mandetory address1 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","6793","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2579","Testing the Login before checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2752","Missing the optional address2 field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3916","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3497","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5001","Testing the Review your order after checkout button","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2714","Testing clicking the product link in the header will redirect to product page","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2772","Testing the email input field with extra spaces does not give error","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1087","Testing Login Page with empty email","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1170","Missing the Mandetory first name field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1717","Testing the login page with empty password","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3029","Testing the subscription block by subscribing with email","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4741","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8751","Testing the place order with missing cvc input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1296","Testing the Visibility of login page , email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4367","Testing the multiplied price of products in the cart is correct","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7701","Testing the place order with missing Expiration Month input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2611","Testing the product review block by missing the Name","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2464","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5818","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2966","Testing with invald email input","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5387","Testing the place order with missing card number","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6022","Testing the Updation of products in product page will update the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6563","testing with all mandetory and non mandetory fields with inputs","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1982","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5304","Testing the display of your billing address","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10443","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1944","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2723","Submitting the form by filling all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5223","Missing the mandetory password field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2962","Testing the place order with missing Expiration Year input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","7289","Testing Write your review block in products page for a product","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10312","Testing checking the total amount in case of multiple items in cart at checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2799","Testing the click on add cart button pops the message added to cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2327","Testing the Place Order Button redirect to payment page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5342","Testing the multiplied price of products in the cart is correct","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7351","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3746","Testing Product review block in products page with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1351","Testing the login page with empty email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3587","Testing Write your review block in products page for a product","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6501","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4691","Testing the Diaplay of Total amount","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2296","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4262","Testing opening a new tab will save our login info","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2925","Missing the Mandetory first name field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2992","Testing the search functionality","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1426","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3294","Testing the Delivery address details contents are visible","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3657","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4347","Testing the Review your order after checkout button","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8492","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","13359","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2399","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2086","Testing the Your Billing address to be same as your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11320","Testing the payment page By providing all the details","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","8925","Missing the Mandetory city field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","4645","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4038","Testing the Diaplay of Total amount","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2024","Testing the Register/login button if we checkout without login","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8021","Testing the place order with missing Expiration Month input","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","7596","Testing the place order with missing cvc input","webkit","2026-06-01","failed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3563","Testing the product review block by missing the Name","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6988","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
