"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Missing the mandetory mobile number field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1","Testing the non visibilty of account delete button in guest mode","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the subscription block with empty email field","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the continue button click","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the visibility of Delete Account button in the home page","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","5731","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2033","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing By missing the email field and submitting the form","chromium","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","testing with all mandetory and non mandetory fields with inputs","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Missing the Mandetory Country field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2777","Testing the Register/login button if we checkout without login","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing back-navigation from payment page preserves checkout choices","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Missing the Mandetory address1 field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5949","Testing the display of Delivery Address","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the password case sensitivity for login","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup only with name and no email","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Missing the optional address2 field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing by adding the item from going to category","webkit","2026-06-01","skipped","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1","Testing the Place Order Button in the checkout page","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing Refresh with also preserve the login details","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8786","Testing cart state when we reload the page","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on place order button redirect us to the payment page","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Visibility of Subscription option in the buttom of the page","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1","Testing clicking of Pay and confirm Order Button without filling any details","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the password input field uses masking","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the missing checkout button on the cart page when cart is empty","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","testing the UI header changes upon successful account deletion","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2544","Testing the Login before checkout","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6315","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8327","Testing cart state when we reload the page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the product review block by missing the Email","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the mandetory password field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3506","Testing By adding different products into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing By missing the email field and submitting the form","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the password case sensitivity for login","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Submitting the form by filling all the details","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing Login Page with empty email","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Missing the mandetory mobile number field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Missing the optional address2 field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the Your Billing address to be same as your billing address","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the display of Special offer banner in product page","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the login page with empty password","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup with valid email format and with valid name","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing clicking the product link in the header will redirect to product page","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1","Testing the product review block by missing the Name","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the payment page By providing all the details","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1","trying to signup with valid email format and with valid name","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2","Testing cart state when we reload the page","webkit","2026-06-01","skipped","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5033","Testing the Delivery address details contents are visible","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing with invald email input","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the place order with missing cvc input","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Login before checkout","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the Diaplay of Total amount","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3800","Testing the display of your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the display of Special offer banner in product page","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the data clearing by immediate re registration of the deleted email address","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","sign up with empty email and password","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing the Visibility of login page , email and password","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7415","Testing the multiplied price of products in the cart is correct","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2229","Testing clicking the contact us button direct to contact us page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","the header Logout button logouts user instantly","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the place order with missing Expiration Year input","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2020","Testing the multiplied price of products in the cart is correct","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on Men takes us to men dresses","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the continue button click","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing with all mandetory fields with valid inputs","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2398","Testing By adding different products into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1997","Testing the missing checkout button on the cart page when cart is empty","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing by adding product to the cart directly from the search results page","webkit","2026-06-01","skipped","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the visibility of Download Invoice button in the order placed page","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the login page with empty password","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the Login page and checking our name in Logged in as","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2624","Testing the price updation on adding same item into the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3425","Testing the Diaplay of Total amount","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing clicking the product link in the header will redirect to product page","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the place order with missing Expiration Month input","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the place order with missing Expiration Year input","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Subscription block validation with wrong email format","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the Register/login button if we checkout without login","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the visibility of contact us button in the home page","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2160","Testing the price updation on adding same item into the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","trying to signup with valid email format and with valid name","webkit","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing the visibility of Delete Account button in the home page","chromium","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the login page with valid email and password","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","the header Logout button logouts user instantly","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1820","Submitting the form by filling all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the place order with missing Expiration Month input","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","trying to signup only with name and no email","firefox","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing the Subscription block validation with wrong email format","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the subscription block with empty email field","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the payment page By providing all the details","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
